hotel,arrival_date_month,country,total_night_stay,latitude,longitude
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,7,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,6,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,6,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,7,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,6,46.227638,2.213749
City Hotel,May,FR,7,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,6,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,7,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,7,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,7,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,6,46.227638,2.213749
City Hotel,May,FR,6,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,6,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,7,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,2,46.227638,2.213749
City Hotel,May,FR,3,46.227638,2.213749
City Hotel,May,FR,5,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
City Hotel,May,FR,4,46.227638,2.213749
