hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
City Hotel,1,May,826,A,3
City Hotel,1,May,620,G,3
City Hotel,1,May,100,A,4
City Hotel,1,May,826,A,4
City Hotel,1,May,578,D,4
City Hotel,1,May,250,A,4
City Hotel,1,May,100,A,4
City Hotel,1,May,724,D,4
City Hotel,1,May,100,A,4
City Hotel,1,May,076,A,5
City Hotel,1,May,076,A,5
City Hotel,1,May,724,A,5
City Hotel,1,May,276,D,5
City Hotel,1,May,724,A,5
City Hotel,1,May,076,A,5
City Hotel,1,May,356,B,6
City Hotel,1,May,356,B,6
City Hotel,1,May,276,D,7
City Hotel,1,May,840,A,1
City Hotel,1,May,620,D,1
City Hotel,1,May,764,A,1
City Hotel,1,May,826,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,051,A,2
City Hotel,0,May,826,D,3
City Hotel,1,May,250,A,3
City Hotel,1,May,620,D,3
City Hotel,1,May,826,A,3
City Hotel,1,May,276,A,3
City Hotel,0,May,826,D,3
City Hotel,0,May,826,D,3
City Hotel,0,May,826,D,3
City Hotel,0,May,826,D,3
City Hotel,1,May,276,A,4
City Hotel,1,May,528,A,4
City Hotel,1,May,276,B,4
City Hotel,0,May,528,A,4
City Hotel,1,May,276,D,4
City Hotel,0,May,826,A,4
City Hotel,1,May,462,A,4
City Hotel,1,May,276,B,4
City Hotel,1,May,372,A,4
City Hotel,1,May,276,D,5
City Hotel,1,May,276,D,5
City Hotel,0,May,250,A,5
City Hotel,0,May,040,D,5
City Hotel,1,May,724,A,5
City Hotel,1,May,250,D,6
City Hotel,0,May,620,D,5
City Hotel,1,May,620,D,5
City Hotel,0,May,040,F,8
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,0,May,076,A,1
City Hotel,1,May,724,A,2
City Hotel,1,May,246,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,276,A,3
City Hotel,1,May,276,A,3
City Hotel,0,May,372,D,3
City Hotel,0,May,528,E,3
City Hotel,1,May,788,D,3
City Hotel,1,May,276,A,3
City Hotel,1,May,826,E,4
City Hotel,1,May,372,E,4
City Hotel,1,May,250,D,4
City Hotel,0,May,040,D,4
City Hotel,1,May,620,D,4
City Hotel,1,May,246,A,5
City Hotel,1,May,788,D,5
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,250,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,756,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,2
City Hotel,1,May,250,F,4
City Hotel,1,May,792,D,4
City Hotel,1,May,604,D,7
City Hotel,1,May,792,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,380,A,1
City Hotel,0,May,040,D,4
City Hotel,0,May,040,F,4
City Hotel,1,May,040,D,4
City Hotel,0,May,040,D,4
City Hotel,0,May,840,D,4
City Hotel,0,May,840,D,4
City Hotel,0,May,040,D,4
City Hotel,0,May,276,D,5
City Hotel,0,May,276,D,5
City Hotel,0,May,276,D,5
City Hotel,0,May,276,D,5
City Hotel,1,May,620,D,5
City Hotel,1,May,620,A,1
City Hotel,1,May,620,D,1
City Hotel,1,May,724,D,1
City Hotel,1,May,724,D,1
City Hotel,1,May,724,D,1
City Hotel,1,May,620,A,1
City Hotel,1,May,250,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,250,E,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,724,D,2
City Hotel,1,May,056,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,724,D,2
City Hotel,1,May,056,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,826,B,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,040,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,D,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,D,3
City Hotel,0,May,040,D,3
City Hotel,1,May,040,F,3
City Hotel,0,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,D,3
City Hotel,0,May,040,B,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,D,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,E,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,D,3
City Hotel,1,May,040,F,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,B,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,D,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,D,3
City Hotel,0,May,620,B,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,E,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,040,F,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,B,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,1,May,040,F,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,B,3
City Hotel,0,May,040,D,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,620,E,3
City Hotel,0,May,040,D,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,040,A,3
City Hotel,0,May,250,A,3
City Hotel,0,May,620,A,3
City Hotel,0,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,620,D,4
City Hotel,0,May,040,B,3
City Hotel,1,May,756,F,3
City Hotel,0,May,040,A,6
City Hotel,1,May,620,D,1
City Hotel,1,May,826,D,1
City Hotel,1,May,620,D,1
City Hotel,1,May,826,D,2
City Hotel,1,May,826,D,2
City Hotel,0,May,040,E,2
City Hotel,1,May,616,D,2
City Hotel,1,May,826,D,2
City Hotel,1,May,826,D,2
City Hotel,1,May,826,D,2
City Hotel,0,May,620,E,2
City Hotel,0,May,276,D,2
City Hotel,1,May,040,E,2
City Hotel,1,May,276,D,3
City Hotel,1,May,826,D,3
City Hotel,1,May,826,D,3
City Hotel,1,May,191,D,3
City Hotel,1,May,616,D,3
City Hotel,1,May,840,D,4
City Hotel,1,May,250,D,4
City Hotel,1,May,840,F,4
City Hotel,1,May,620,E,4
City Hotel,0,May,826,D,4
City Hotel,1,May,840,F,4
City Hotel,1,May,250,D,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,156,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,250,D,3
City Hotel,1,May,076,A,4
City Hotel,1,May,620,D,4
City Hotel,1,May,076,D,4
City Hotel,1,May,156,D,3
City Hotel,1,May,380,A,5
City Hotel,1,May,250,D,7
City Hotel,1,May,826,A,1
City Hotel,0,May,276,D,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,056,A,2
City Hotel,1,May,410,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,410,A,2
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,380,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,156,A,3
City Hotel,1,May,156,A,3
City Hotel,1,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,156,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,826,A,4
City Hotel,0,May,826,D,4
City Hotel,0,May,826,D,4
City Hotel,1,May,620,A,3
City Hotel,1,May,380,D,4
City Hotel,0,May,826,D,4
City Hotel,1,May,620,A,4
City Hotel,1,May,826,D,4
City Hotel,1,May,380,D,4
City Hotel,1,May,250,A,4
City Hotel,1,May,620,A,4
City Hotel,0,May,620,A,5
City Hotel,0,May,752,A,5
City Hotel,1,May,826,D,7
City Hotel,0,May,826,D,7
City Hotel,1,May,276,D,6
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,250,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,756,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,826,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,076,A,2
City Hotel,1,May,620,A,3
City Hotel,1,May,156,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,D,3
City Hotel,1,May,156,A,3
City Hotel,1,May,620,D,3
City Hotel,1,May,250,A,3
City Hotel,1,May,156,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,250,A,3
City Hotel,1,May,620,D,3
City Hotel,1,May,620,D,3
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,076,A,5
City Hotel,1,May,250,D,7
City Hotel,1,May,250,D,7
City Hotel,1,May,250,D,7
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,724,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,380,A,2
City Hotel,1,May,156,A,2
City Hotel,1,May,724,A,2
City Hotel,1,May,380,A,2
City Hotel,1,May,156,A,2
City Hotel,1,May,380,F,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,528,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,826,B,3
City Hotel,1,May,208,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,826,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,380,A,3
City Hotel,0,May,826,B,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,558,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,D,4
City Hotel,1,May,380,D,4
City Hotel,1,May,620,D,4
City Hotel,1,May,356,A,5
City Hotel,1,May,250,A,9
City Hotel,1,June,620,A,1
City Hotel,1,June,764,A,1
City Hotel,1,June,250,A,1
City Hotel,1,June,643,A,1
City Hotel,1,June,156,A,2
City Hotel,1,June,620,D,2
City Hotel,1,June,756,D,2
City Hotel,1,June,250,D,2
City Hotel,1,June,372,A,3
City Hotel,1,June,250,D,3
City Hotel,1,June,036,A,3
City Hotel,1,June,250,D,3
City Hotel,1,June,380,D,3
City Hotel,1,June,380,D,4
City Hotel,1,June,276,A,4
City Hotel,1,June,380,D,4
City Hotel,1,June,620,D,4
City Hotel,1,June,380,F,4
City Hotel,1,June,620,D,5
City Hotel,1,June,620,D,5
City Hotel,1,June,620,D,5
City Hotel,1,June,620,D,5
City Hotel,1,June,620,A,1
City Hotel,0,June,620,A,1
City Hotel,1,June,076,D,1
City Hotel,1,June,076,D,1
City Hotel,1,June,076,D,1
City Hotel,1,June,620,A,1
City Hotel,1,June,756,A,1
City Hotel,1,June,076,D,1
City Hotel,1,June,620,A,1
City Hotel,1,June,076,D,1
City Hotel,1,June,076,D,1
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,0,June,250,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,643,D,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,156,D,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,3
City Hotel,1,June,380,D,3
City Hotel,0,June,380,A,3
City Hotel,1,June,620,A,3
City Hotel,1,June,276,A,3
City Hotel,1,June,620,A,3
City Hotel,1,June,056,D,3
City Hotel,1,June,380,D,3
City Hotel,1,June,620,A,3
City Hotel,1,June,620,A,3
City Hotel,1,June,756,A,3
City Hotel,1,June,380,A,3
City Hotel,1,June,620,A,3
City Hotel,1,June,724,A,3
City Hotel,1,June,380,F,3
City Hotel,0,June,620,B,3
City Hotel,1,June,056,D,3
City Hotel,1,June,056,A,3
City Hotel,1,June,208,D,3
City Hotel,1,June,620,A,3
City Hotel,0,June,620,B,3
City Hotel,1,June,380,A,3
City Hotel,1,June,724,A,3
City Hotel,1,June,056,A,3
City Hotel,1,June,056,A,3
City Hotel,1,June,724,A,3
City Hotel,1,June,276,A,3
City Hotel,1,June,752,A,3
City Hotel,1,June,620,A,3
City Hotel,1,June,372,D,4
City Hotel,1,June,250,D,4
City Hotel,1,June,152,D,4
City Hotel,1,June,372,A,4
City Hotel,1,June,756,A,5
City Hotel,1,June,756,A,5
City Hotel,0,June,300,D,1
City Hotel,1,June,840,A,1
City Hotel,1,June,156,D,1
City Hotel,0,June,276,A,1
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,0,June,724,D,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,3
City Hotel,1,June,724,D,3
City Hotel,1,June,620,A,3
City Hotel,1,June,724,D,3
City Hotel,1,June,620,D,3
City Hotel,1,June,250,D,3
City Hotel,1,June,752,D,3
City Hotel,1,June,380,D,3
City Hotel,0,June,826,A,4
City Hotel,1,June,410,D,1
City Hotel,1,June,410,D,1
City Hotel,1,June,250,A,1
City Hotel,1,June,620,D,1
City Hotel,1,June,620,A,1
City Hotel,1,June,826,D,1
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,250,D,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,840,D,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,250,D,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,756,D,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,156,D,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,826,A,3
City Hotel,0,June,250,A,3
City Hotel,0,June,250,A,3
City Hotel,1,June,620,A,3
City Hotel,0,June,826,A,4
City Hotel,0,June,756,D,4
City Hotel,0,June,250,A,5
City Hotel,0,June,250,A,5
City Hotel,1,June,616,D,7
City Hotel,0,June,056,D,7
City Hotel,1,June,620,A,1
City Hotel,1,June,620,A,1
City Hotel,1,June,620,A,1
City Hotel,1,June,620,A,1
City Hotel,0,June,392,D,2
City Hotel,0,June,392,D,2
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,1,June,620,A,4
City Hotel,0,June,076,D,6
City Hotel,1,June,620,D,7
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,2
City Hotel,1,June,620,A,3
City Hotel,1,June,276,D,6
City Hotel,0,June,276,D,6
City Hotel,1,June,620,A,1
City Hotel,1,June,372,D,1
City Hotel,1,June,372,A,1
