hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,USA,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,ESP,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,ESP,D,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,D,4
City Hotel,1,September,DEU,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,GBR,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,GBR,D,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,AGO,E,13
City Hotel,1,September,AGO,E,13
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,VEN,A,2
City Hotel,1,September,CHN,D,2
City Hotel,1,September,BRA,D,2
City Hotel,1,September,DEU,D,2
City Hotel,1,September,CHN,A,2
City Hotel,0,September,USA,D,2
City Hotel,1,September,EGY,D,2
City Hotel,1,September,DEU,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,FRA,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,CHN,A,3
City Hotel,1,September,ESP,D,3
City Hotel,1,September,FRA,A,3
City Hotel,1,September,CHN,A,3
City Hotel,1,September,NLD,D,3
City Hotel,1,September,BEL,F,4
City Hotel,1,September,CHN,D,4
City Hotel,1,September,CHN,D,4
City Hotel,1,September,BEL,F,4
City Hotel,1,September,ITA,A,8
City Hotel,1,September,FRA,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,USA,A,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,CHN,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,BRA,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,IRL,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,4
City Hotel,1,September,CN,A,4
City Hotel,1,September,CN,A,4
City Hotel,1,September,CHN,D,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,IRL,G,5
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,G,5
City Hotel,1,September,EST,F,5
City Hotel,1,September,BEL,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,CN,A,1
City Hotel,1,September,CN,A,1
City Hotel,1,September,GBR,A,1
City Hotel,1,September,CN,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,FRA,A,1
City Hotel,1,September,PRT,E,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,NLD,D,2
City Hotel,1,September,NOR,F,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,NLD,D,3
City Hotel,1,September,NLD,D,3
City Hotel,1,September,CHN,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ITA,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,NLD,D,3
City Hotel,1,September,NLD,D,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,NLD,D,3
City Hotel,1,September,NLD,D,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,DEU,D,4
City Hotel,1,September,DEU,A,4
City Hotel,1,September,DEU,D,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,DEU,D,4
City Hotel,1,September,ITA,D,4
City Hotel,1,September,DEU,A,4
City Hotel,1,September,DEU,A,4
City Hotel,1,September,BRA,A,4
City Hotel,1,September,ITA,D,4
City Hotel,1,September,AUS,A,4
City Hotel,1,September,DEU,A,4
City Hotel,1,September,DEU,A,4
City Hotel,1,September,DEU,A,6
City Hotel,1,September,DEU,A,6
City Hotel,1,September,DEU,A,6
City Hotel,1,September,DEU,A,6
City Hotel,1,September,DEU,A,6
City Hotel,1,September,PRT,A,7
City Hotel,1,September,GBR,A,7
City Hotel,1,September,ESP,D,1
City Hotel,1,September,PRT,D,1
City Hotel,1,September,DEU,D,1
City Hotel,1,September,ESP,D,1
City Hotel,1,September,PRT,D,1
City Hotel,1,September,ESP,D,1
City Hotel,1,September,PRT,D,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,GBR,A,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,CHN,F,2
City Hotel,1,September,IRL,F,2
City Hotel,1,September,GBR,A,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,D,3
City Hotel,1,September,ITA,D,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,FRA,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,NLD,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,ITA,D,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,D,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,A,4
City Hotel,1,September,GBR,D,4
City Hotel,1,September,ISL,F,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,GBR,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,PRT,A,5
City Hotel,1,September,PRT,A,5
City Hotel,1,September,PRT,A,5
City Hotel,1,October,PRT,D,1
City Hotel,1,October,PRT,A,1
City Hotel,1,October,PRT,E,1
City Hotel,1,October,IRL,A,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,GBR,A,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,BEL,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,TWN,D,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,BEL,D,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,TWN,D,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,IRL,A,4
City Hotel,1,October,BEL,D,4
City Hotel,1,October,BEL,A,4
City Hotel,1,October,BEL,D,4
City Hotel,1,October,BEL,F,4
City Hotel,1,October,AUT,A,5
City Hotel,1,October,FRA,D,7
City Hotel,1,October,CHN,A,1
City Hotel,1,October,PRT,A,1
City Hotel,1,October,IRL,D,2
City Hotel,1,October,GBR,A,2
City Hotel,1,October,USA,A,2
City Hotel,1,October,BRA,A,2
City Hotel,1,October,USA,A,2
City Hotel,1,October,CHN,A,2
City Hotel,1,October,ESP,A,3
City Hotel,1,October,USA,A,3
City Hotel,1,October,CHN,D,3
City Hotel,1,October,USA,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,LUX,A,3
City Hotel,1,October,ESP,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,USA,A,3
City Hotel,1,October,CHN,A,3
City Hotel,1,October,CHN,A,3
City Hotel,1,October,ITA,A,3
City Hotel,1,October,ISR,A,3
City Hotel,1,October,PRT,D,4
City Hotel,1,October,ESP,A,4
City Hotel,1,October,FRA,A,4
City Hotel,1,October,DEU,A,4
City Hotel,1,October,CHN,D,4
City Hotel,1,October,PRT,D,5
City Hotel,1,October,DEU,A,5
City Hotel,1,October,CHN,D,5
City Hotel,1,October,CHE,A,7
City Hotel,1,October,CHE,A,7
City Hotel,1,October,CHE,A,7
City Hotel,1,October,ITA,A,7
City Hotel,1,October,CHE,A,7
City Hotel,1,October,CHN,A,1
City Hotel,1,October,PRT,A,1
City Hotel,1,October,BRA,A,1
City Hotel,1,October,CHN,D,2
City Hotel,1,October,CN,A,2
City Hotel,1,October,BRA,A,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,CHN,A,2
City Hotel,1,October,IRL,A,2
City Hotel,1,October,ISR,F,2
City Hotel,1,October,CN,A,2
City Hotel,1,October,ITA,A,3
City Hotel,1,October,MEX,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,CHN,A,3
City Hotel,1,October,BRA,A,3
City Hotel,1,October,NLD,A,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,ESP,A,3
City Hotel,1,October,CHN,A,3
City Hotel,1,October,PRT,E,3
City Hotel,1,October,MKD,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,DEU,A,4
City Hotel,1,October,ISR,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,DEU,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,GBR,D,4
City Hotel,1,October,DEU,D,4
City Hotel,0,October,DEU,D,4
City Hotel,1,October,PRT,D,4
City Hotel,1,October,PRT,A,4
City Hotel,0,October,DEU,D,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,MKD,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,DEU,D,4
City Hotel,1,October,DEU,A,4
City Hotel,0,October,DEU,D,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,ISR,A,4
City Hotel,1,October,CHE,D,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,0,October,DEU,F,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,DEU,D,5
City Hotel,1,October,SWE,D,5
City Hotel,1,October,NOR,D,6
City Hotel,1,October,PRT,A,7
City Hotel,1,October,USA,E,1
City Hotel,1,October,HKG,A,1
City Hotel,1,October,HKG,A,1
City Hotel,1,October,HKG,A,1
City Hotel,1,October,HKG,A,1
City Hotel,1,October,IRL,A,1
City Hotel,1,October,ITA,A,3
City Hotel,1,October,IRL,A,3
City Hotel,1,October,NOR,B,3
City Hotel,1,October,NOR,A,3
City Hotel,1,October,CHN,A,3
City Hotel,1,October,NOR,A,3
City Hotel,1,October,NOR,A,3
City Hotel,1,October,NOR,A,3
City Hotel,1,October,NOR,B,3
City Hotel,1,October,BRA,A,3
City Hotel,1,October,NOR,D,3
City Hotel,1,October,NOR,F,3
City Hotel,1,October,NOR,A,3
City Hotel,1,October,NOR,D,3
City Hotel,1,October,NOR,D,3
City Hotel,1,October,BEL,A,3
City Hotel,1,October,CHN,D,3
City Hotel,1,October,DEU,D,4
City Hotel,1,October,ROU,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,ITA,D,5
City Hotel,1,October,CHN,A,5
City Hotel,1,October,PRT,A,4
City Hotel,1,October,BEL,D,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,G,5
City Hotel,1,October,LTU,A,5
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,PRT,A,6
City Hotel,1,October,BEL,D,7
City Hotel,1,October,CHN,A,1
City Hotel,1,October,CHN,D,1
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,AUT,D,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,CHN,D,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,AUT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,FRA,E,2
City Hotel,1,October,ISR,F,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,ITA,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,AUT,D,2
City Hotel,1,October,FRA,D,3
City Hotel,1,October,GBR,A,3
City Hotel,1,October,JPN,D,3
City Hotel,1,October,CHN,F,3
City Hotel,1,October,GBR,A,3
City Hotel,1,October,PRT,A,4
City Hotel,1,October,DEU,A,4
City Hotel,1,October,DEU,D,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,POL,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,PRT,A,5
City Hotel,1,October,DEU,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,BRA,D,7
City Hotel,1,October,PRT,E,1
City Hotel,1,October,PRT,A,1
City Hotel,1,October,PRT,A,1
City Hotel,1,October,PRT,A,1
City Hotel,1,October,PRT,A,1
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,1
City Hotel,1,October,DEU,A,1
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,E,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,IND,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,ITA,D,3
City Hotel,1,October,CHN,D,3
City Hotel,1,October,FRA,A,3
City Hotel,1,October,NLD,A,3
City Hotel,1,October,GBR,F,3
City Hotel,1,October,ITA,D,3
City Hotel,1,October,DEU,D,3
City Hotel,1,October,ESP,D,3
City Hotel,1,October,ITA,D,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,ITA,D,3
City Hotel,1,October,CHN,D,3
City Hotel,1,October,ESP,D,3
City Hotel,1,October,ESP,D,3
City Hotel,1,October,ESP,D,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,A,4
City Hotel,1,October,THA,A,4
City Hotel,1,October,PRT,D,4
City Hotel,1,October,ESP,A,4
City Hotel,1,October,DEU,D,4
City Hotel,1,October,ITA,D,4
City Hotel,1,October,PRT,A,4
City Hotel,1,October,DEU,A,4
City Hotel,1,October,IRL,D,4
City Hotel,1,October,DEU,D,4
City Hotel,1,October,FRA,D,4
City Hotel,1,October,DEU,A,7
City Hotel,1,October,GBR,A,7
City Hotel,1,October,CHN,A,1
City Hotel,1,October,PRT,F,1
City Hotel,1,October,CHN,A,1
City Hotel,1,October,CN,A,1
City Hotel,1,October,CHN,A,1
City Hotel,1,October,PRT,D,1
City Hotel,1,October,GBR,D,2
City Hotel,1,October,FRA,D,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,CHE,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,CHE,A,2
City Hotel,1,October,TUN,A,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,FRA,D,2
City Hotel,1,October,GBR,D,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,IRL,D,2
City Hotel,1,October,PRT,E,2
City Hotel,1,October,CHE,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,ESP,A,2
City Hotel,1,October,PRT,A,2
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,D,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,GBR,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,NLD,D,3
City Hotel,1,October,BRA,A,3
City Hotel,1,October,CHN,F,3
City Hotel,1,October,GRC,A,3
City Hotel,1,October,GRC,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,DEU,A,3
City Hotel,1,October,ITA,A,3
City Hotel,1,October,GRC,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,NLD,D,3
City Hotel,1,October,PRT,A,3
City Hotel,1,October,DEU,A,3
